ticker_id,ticker,origin_date,target_start_date,target_end_date,actual_vol,rolling_vol_baseline,ewma_vol_baseline,data_source,split,regime,regime_name,predicted_mean_vol,predicted_q05_vol,predicted_q25_vol,predicted_median_vol,predicted_q75_vol,predicted_q95_vol,negative_log_likelihood,crps,pit,predicted_regime,predicted_regime_name,probability_low,probability_medium,probability_high
0,AAPL,2026-06-03,2026-06-04,2026-06-17,0.6719705831499405,0.25555694100197685,0.2630355215638493,synthetic_fallback,test,2,High,0.2954051,0.14301138,0.20447087,0.2609071,0.35460845,0.5648296,2.7930589,0.30971974,0.984375,1,Medium,0.09082281,0.4704317,0.4387456
1,MSFT,2026-06-03,2026-06-04,2026-06-17,0.1124388318392876,0.10895008531660802,0.11019412582352599,synthetic_fallback,test,0,Low,0.132236,0.07646305,0.09929624,0.11749278,0.14984229,0.22357492,-0.09589642,0.009444509,0.421875,0,Low,0.4836988,0.41035408,0.10594714
0,AAPL,2026-06-04,2026-06-05,2026-06-18,0.6761981110224925,0.2516304363671489,0.2553932259367824,synthetic_fallback,test,2,High,0.2537082,0.1301348,0.17982243,0.21610036,0.31762582,0.48110455,3.1165981,0.36455387,1.0,1,Medium,0.08723947,0.4820673,0.43069324
1,MSFT,2026-06-04,2026-06-05,2026-06-18,0.11909331207432028,0.10363241389402955,0.10461119521829015,synthetic_fallback,test,0,Low,0.11940198,0.06333166,0.085242376,0.10972141,0.13840568,0.20036791,-0.17738158,0.01002099,0.609375,0,Low,0.5816705,0.33575493,0.08257457
0,AAPL,2026-06-05,2026-06-08,2026-06-19,0.67616777503104,0.25180433734746854,0.24991904544543686,synthetic_fallback,test,2,High,0.24288046,0.12462844,0.16364679,0.21876386,0.2966169,0.4608548,3.6763875,0.37894928,1.0,1,Medium,0.09346514,0.49987236,0.4066625
1,MSFT,2026-06-05,2026-06-08,2026-06-19,0.12049825017974593,0.1060806235311165,0.10875404164246147,synthetic_fallback,test,0,Low,0.15318476,0.082599424,0.10349846,0.12970808,0.17222005,0.30967188,-0.07994032,0.013490941,0.3671875,0,Low,0.4474314,0.44004777,0.112520784
0,AAPL,2026-06-08,2026-06-09,2026-06-22,0.6218683155914497,0.30598366182262254,0.3365620958104789,synthetic_fallback,test,2,High,0.31231362,0.14676823,0.23469546,0.2861321,0.37193888,0.5573856,1.5331213,0.25131863,0.96875,2,High,0.14470075,0.27447522,0.580824
1,MSFT,2026-06-08,2026-06-09,2026-06-22,0.12145224678651408,0.10529141546152293,0.10599995996361077,synthetic_fallback,test,0,Low,0.15376867,0.07548153,0.09635763,0.13032803,0.19063681,0.30816895,-0.052091867,0.016967162,0.4375,0,Low,0.5128246,0.3874569,0.09971854
0,AAPL,2026-06-09,2026-06-10,2026-06-23,0.5498531284274546,0.35463758889446173,0.40643736518901463,synthetic_fallback,test,2,High,0.30003026,0.13273367,0.19259542,0.2766968,0.35189715,0.54711217,1.133018,0.18319201,0.953125,2,High,0.16897361,0.23749392,0.59353244
1,MSFT,2026-06-09,2026-06-10,2026-06-23,0.12068767048572254,0.10255258988809167,0.10326462727858482,synthetic_fallback,test,0,Low,0.13342391,0.06737304,0.09178172,0.121190816,0.16841757,0.23401865,-0.162999,0.012299003,0.4921875,0,Low,0.553163,0.36580724,0.08102982
0,AAPL,2026-06-10,2026-06-11,2026-06-24,0.49848098963255216,0.39575252440855296,0.45232640459403484,synthetic_fallback,test,2,High,0.33186045,0.15146305,0.23332553,0.2959744,0.3865958,0.63785917,0.7973292,0.124101445,0.8671875,2,High,0.08352337,0.27225667,0.64421993
1,MSFT,2026-06-10,2026-06-11,2026-06-24,0.12616529917113042,0.10293748824415605,0.10222040328872796,synthetic_fallback,test,0,Low,0.12677576,0.06690885,0.093128994,0.11242088,0.14417155,0.23935588,0.0059307814,0.011232223,0.65625,0,Low,0.58647346,0.34098294,0.072543636
0,AAPL,2026-06-11,2026-06-12,2026-06-25,0.3263815538301633,0.4715765784028387,0.545176233981849,synthetic_fallback,test,2,High,0.3384053,0.16205785,0.22616172,0.31365746,0.41207328,0.6365813,0.041406155,0.03449665,0.546875,2,High,0.117605135,0.24072836,0.64166653
1,MSFT,2026-06-11,2026-06-12,2026-06-25,0.14002299693940076,0.10475013775045938,0.1033092977445597,synthetic_fallback,test,1,Medium,0.12727937,0.06766243,0.09030484,0.11837688,0.14947903,0.23017325,0.37551647,0.015571397,0.71875,0,Low,0.6333726,0.29655492,0.07007246
0,AAPL,2026-06-12,2026-06-15,2026-06-26,0.29665013649844446,0.4802390204726304,0.5451996750715626,synthetic_fallback,test,2,High,0.32819715,0.14231683,0.229963,0.3080456,0.38767105,0.6325168,-0.029646158,0.032284506,0.484375,2,High,0.08656498,0.26536426,0.64807075
1,MSFT,2026-06-12,2026-06-15,2026-06-26,0.14424211150598307,0.10088296680180435,0.0986757524694498,synthetic_fallback,test,1,Medium,0.12070845,0.06498823,0.08521635,0.10418187,0.12770525,0.2465955,0.7034098,0.024401512,0.7890625,0,Low,0.6666325,0.254895,0.07847248
0,AAPL,2026-06-15,2026-06-16,2026-06-29,0.26988450509945916,0.491303060939557,0.5467112006626645,synthetic_fallback,test,2,High,0.35036814,0.16613656,0.2553242,0.33267373,0.4106747,0.6165004,0.083335936,0.041310064,0.296875,2,High,0.09759908,0.25110948,0.6512915
1,MSFT,2026-06-15,2026-06-16,2026-06-29,0.16212861530181655,0.10288484772797145,0.09993532102763492,synthetic_fallback,test,1,Medium,0.124064334,0.066757225,0.08669685,0.106145486,0.12861335,0.25362977,1.0312335,0.03595695,0.859375,0,Low,0.6888639,0.20905058,0.10208557
0,AAPL,2026-06-16,2026-06-17,2026-06-30,0.23049719637885238,0.5017781568937744,0.5474076000565296,synthetic_fallback,test,2,High,0.35928196,0.1707558,0.25234002,0.31572402,0.4457289,0.6207601,0.6036963,0.062011957,0.1640625,2,High,0.10282553,0.23714037,0.66003406
1,MSFT,2026-06-16,2026-06-17,2026-06-30,0.1538380078378956,0.09827134869982308,0.10049753470748024,synthetic_fallback,test,1,Medium,0.14730625,0.07374632,0.09784773,0.13106564,0.17372677,0.25893044,0.26699227,0.016886074,0.640625,0,Low,0.44987956,0.4289996,0.12112088
0,AAPL,2026-06-17,2026-06-18,2026-07-01,0.18491967042672458,0.5119357796115425,0.5507188296030996,synthetic_fallback,test,1,Medium,0.34153315,0.13473812,0.22350676,0.28876513,0.417239,0.69632226,0.9443091,0.076781735,0.09375,2,High,0.0840666,0.28604203,0.62989134
1,MSFT,2026-06-17,2026-06-18,2026-07-01,0.14528852529721953,0.10894618551433213,0.11423512387489825,synthetic_fallback,test,1,Medium,0.16231337,0.08387042,0.112385005,0.14311257,0.18935451,0.3132044,-0.007835567,0.013437811,0.5078125,0,Low,0.42679024,0.38674614,0.1864637
0,AAPL,2026-06-18,2026-06-19,2026-07-02,0.17569627399463303,0.5147133303868774,0.5415955422843027,synthetic_fallback,test,1,Medium,0.34871203,0.15888126,0.24178061,0.32667282,0.40026528,0.6938987,0.9564904,0.09505016,0.078125,2,High,0.09329157,0.2952696,0.61143875
1,MSFT,2026-06-18,2026-06-19,2026-07-02,0.1427966612638705,0.11256232553043168,0.1170020951400333,synthetic_fallback,test,1,Medium,0.1542187,0.084852695,0.10830057,0.1403937,0.18122795,0.24781834,-0.012221456,0.012404084,0.515625,1,Medium,0.41921547,0.42704096,0.15374358
0,AAPL,2026-06-19,2026-06-22,2026-07-03,0.191428601952721,0.5140807106888734,0.5289614998748572,synthetic_fallback,test,1,Medium,0.31522572,0.14149074,0.2342764,0.28772503,0.36791068,0.5791454,0.6745371,0.06486522,0.140625,2,High,0.09468845,0.33085546,0.5744561
1,MSFT,2026-06-19,2026-06-22,2026-07-03,0.1343981363583118,0.11241709612754867,0.11878881738200124,synthetic_fallback,test,0,Low,0.16362154,0.09017111,0.11829251,0.14088194,0.19494246,0.2947566,-0.08763909,0.013665058,0.46875,1,Medium,0.37480137,0.46760222,0.1575964
0,AAPL,2026-06-22,2026-06-23,2026-07-06,0.1912108234084254,0.5118037484659119,0.5165779971167305,synthetic_fallback,test,1,Medium,0.2910626,0.1303304,0.20210479,0.26022112,0.3252509,0.57644325,0.46422583,0.04460243,0.2109375,2,High,0.110043205,0.36776918,0.5221876
1,MSFT,2026-06-22,2026-06-23,2026-07-06,0.13368175506477997,0.11305353617802533,0.11719797586804365,synthetic_fallback,test,0,Low,0.1393531,0.07797646,0.09721305,0.123616934,0.15866137,0.2411205,-0.08775514,0.012713432,0.546875,0,Low,0.4423489,0.43275103,0.12490005
0,AAPL,2026-06-23,2026-06-24,2026-07-07,0.2114779413393373,0.5102134748635484,0.504890562848096,synthetic_fallback,test,1,Medium,0.2805726,0.13747668,0.20336668,0.26923174,0.32704943,0.46173376,0.13374764,0.034266494,0.28125,2,High,0.11548512,0.38513795,0.49937695
1,MSFT,2026-06-23,2026-06-24,2026-07-07,0.13191177790259653,0.11364783240189892,0.11595211313304195,synthetic_fallback,test,0,Low,0.13472363,0.06542889,0.09101891,0.11940733,0.16339938,0.24844098,-1.7940998e-05,0.013071179,0.609375,0,Low,0.5558882,0.32987306,0.114238836
0,AAPL,2026-06-24,2026-06-25,2026-07-08,0.22516138621108575,0.5126502751992656,0.4988110503860782,synthetic_fallback,test,1,Medium,0.25994846,0.12815295,0.17307723,0.23213008,0.3192815,0.4662125,0.015989423,0.024232,0.46875,2,High,0.12752458,0.39571178,0.47676367
1,MSFT,2026-06-24,2026-06-25,2026-07-08,0.12541866691934198,0.1166091125343362,0.11884307696685059,synthetic_fallback,test,0,Low,0.13266423,0.076432504,0.09882671,0.11610134,0.14697054,0.24250351,-0.07882297,0.010102142,0.578125,0,Low,0.5703573,0.28756747,0.14207515
0,AAPL,2026-06-25,2026-06-26,2026-07-09,0.26948804129659637,0.5106254439506246,0.4876079163617566,synthetic_fallback,test,2,High,0.23859622,0.10966803,0.16687025,0.22085965,0.29812744,0.44976118,0.1432988,0.031929407,0.6796875,2,High,0.13758971,0.41208157,0.4503287
1,MSFT,2026-06-25,2026-06-26,2026-07-09,0.1068176758951534,0.12450266161142319,0.1293918387208945,synthetic_fallback,test,0,Low,0.15876828,0.09171135,0.120422095,0.1485476,0.18504533,0.25393748,0.21516359,0.026527517,0.15625,1,Medium,0.3838352,0.46866602,0.14749879
0,AAPL,2026-06-26,2026-06-29,2026-07-10,0.27015348696460856,0.5042004298339328,0.4715880770129246,synthetic_fallback,test,2,High,0.22911724,0.11220275,0.15373404,0.20412607,0.27020988,0.44595426,0.26514918,0.037622478,0.75,1,Medium,0.15270999,0.4614843,0.38580573
1,MSFT,2026-06-26,2026-06-29,2026-07-10,0.12011209235353877,0.12672460038161096,0.12972343963171015,synthetic_fallback,test,0,Low,0.1551815,0.08002464,0.109608844,0.14241624,0.17895117,0.25362924,-0.071650326,0.016213827,0.3515625,1,Medium,0.43056124,0.4353658,0.13407296
0,AAPL,2026-06-29,2026-06-30,2026-07-13,0.3360697960586954,0.5073913057889187,0.46642661371932026,synthetic_fallback,test,2,High,0.22528103,0.10335718,0.15035161,0.20148212,0.2797788,0.38074163,0.91671896,0.07812339,0.8828125,1,Medium,0.16860576,0.47786552,0.3535287
1,MSFT,2026-06-29,2026-06-30,2026-07-13,0.08968745908266869,0.13040923128359103,0.1398545026405332,synthetic_fallback,test,0,Low,0.19292507,0.09393629,0.12246564,0.16560209,0.22756694,0.3784264,1.166664,0.051542994,0.0390625,1,Medium,0.29925135,0.4732365,0.22751224
0,AAPL,2026-06-30,2026-07-01,2026-07-14,0.3489987357613487,0.5031364005422149,0.4557108133592293,synthetic_fallback,test,2,High,0.20982903,0.10706059,0.15011674,0.1975086,0.24806163,0.3801717,1.1380107,0.10324848,0.9296875,1,Medium,0.18753482,0.4762569,0.33620828
1,MSFT,2026-06-30,2026-07-01,2026-07-14,0.0894089063850525,0.12649044326399347,0.13440181643874893,synthetic_fallback,test,0,Low,0.16604848,0.07970048,0.111855224,0.14811449,0.21168408,0.29492667,0.6514386,0.03991919,0.109375,1,Medium,0.38599983,0.43465745,0.1793427
0,AAPL,2026-07-01,2026-07-02,2026-07-15,0.3449741177753867,0.4928182977171199,0.4368128551215026,synthetic_fallback,test,2,High,0.20653796,0.09811339,0.14259657,0.19032404,0.25629777,0.3767114,1.304634,0.10106097,0.90625,1,Medium,0.207256,0.49965525,0.2930887
1,MSFT,2026-07-01,2026-07-02,2026-07-15,0.1001677063888778,0.1299062094136081,0.13649770799059713,synthetic_fallback,test,0,Low,0.15029062,0.081597835,0.10846063,0.13393153,0.17370707,0.26596507,0.33715096,0.02367236,0.1953125,1,Medium,0.3811466,0.46786094,0.15099247
0,AAPL,2026-07-02,2026-07-03,2026-07-16,0.3468475616107584,0.4940207819747992,0.4311362530206262,synthetic_fallback,test,2,High,0.19267339,0.09914896,0.13134429,0.16913591,0.23170507,0.35140285,1.3849452,0.11902703,0.9453125,1,Medium,0.21313298,0.49987862,0.28698844
1,MSFT,2026-07-02,2026-07-03,2026-07-16,0.09571872384372752,0.1314802332081519,0.13570268163869437,synthetic_fallback,test,0,Low,0.15481563,0.08371605,0.10427789,0.13359496,0.18552566,0.28871748,0.34182432,0.027303096,0.1484375,1,Medium,0.4189197,0.45018452,0.13089573
0,AAPL,2026-07-03,2026-07-06,2026-07-17,0.35871368439109014,0.49691436366641717,0.42903706396573343,synthetic_fallback,test,2,High,0.2074402,0.10308034,0.13724574,0.18091986,0.2507353,0.38951525,1.484431,0.12006028,0.9453125,1,Medium,0.21641594,0.48595625,0.29762772
1,MSFT,2026-07-03,2026-07-06,2026-07-17,0.10453341673291282,0.127637548066719,0.13103575494218575,synthetic_fallback,test,0,Low,0.15086794,0.07581044,0.10671762,0.13663007,0.17609122,0.27472544,0.13069075,0.019762341,0.2265625,1,Medium,0.39858046,0.47975767,0.12166187
0,AAPL,2026-07-06,2026-07-07,2026-07-20,0.3486971879696726,0.4600444440078996,0.4020931496160326,synthetic_fallback,test,2,High,0.19192931,0.0967734,0.1417203,0.18314794,0.22495337,0.31725344,1.3786616,0.12348699,0.9609375,1,Medium,0.21565437,0.48554766,0.298798
1,MSFT,2026-07-06,2026-07-07,2026-07-20,0.18483897082129,0.12771346813608217,0.12839858206008542,synthetic_fallback,test,1,Medium,0.1330376,0.07511229,0.09777826,0.12322799,0.16093521,0.22176482,0.45780036,0.03661474,0.8515625,0,Low,0.47699377,0.4298155,0.09319072
0,AAPL,2026-07-07,2026-07-08,2026-07-21,0.3364479014981119,0.4165701516639083,0.37025739112846645,synthetic_fallback,test,2,High,0.19005693,0.09441064,0.1278339,0.17282775,0.2226184,0.35974085,1.0984286,0.11214866,0.9375,1,Medium,0.22530836,0.42149583,0.35319588
1,MSFT,2026-07-07,2026-07-08,2026-07-21,0.18505688999126615,0.12642434685750664,0.12495282461896226,synthetic_fallback,test,1,Medium,0.12882707,0.076060005,0.09906946,0.11918161,0.1449945,0.21785706,0.6355231,0.041695096,0.8828125,0,Low,0.5431319,0.38018513,0.07668304
0,AAPL,2026-07-08,2026-07-09,2026-07-22,0.31539028690256116,0.3867692767436074,0.3462557150549112,synthetic_fallback,test,2,High,0.20150676,0.089287065,0.132639,0.18229446,0.24884097,0.3722592,0.91947615,0.07989135,0.8671875,1,Medium,0.24028808,0.4280007,0.3317112
1,MSFT,2026-07-08,2026-07-09,2026-07-22,0.2134350110336048,0.12579253699398404,0.12200194274830173,synthetic_fallback,test,1,Medium,0.12661469,0.07977917,0.095685095,0.122270875,0.14465073,0.19891003,1.3703004,0.06780737,0.953125,0,Low,0.61579007,0.32126415,0.06294571
0,AAPL,2026-07-09,2026-07-10,2026-07-23,0.286040756284239,0.2992897618383127,0.2953453707283112,synthetic_fallback,test,2,High,0.23825274,0.10656827,0.14656036,0.21490058,0.29029146,0.4783228,0.2919191,0.043540962,0.7421875,1,Medium,0.1694198,0.4342725,0.39630777
1,MSFT,2026-07-09,2026-07-10,2026-07-23,0.21428159209825895,0.12453203514665105,0.11938347532928659,synthetic_fallback,test,1,Medium,0.1258955,0.07310478,0.09737061,0.11852403,0.14767683,0.21100263,1.4967715,0.06746807,0.953125,0,Low,0.6457112,0.29655084,0.057737917
0,AAPL,2026-07-10,2026-07-13,2026-07-24,0.30542463931323166,0.2837113057349695,0.27750847808121565,synthetic_fallback,test,2,High,0.22555378,0.097917184,0.14702703,0.2030884,0.26280484,0.46045312,0.59264594,0.061961267,0.8359375,1,Medium,0.2001777,0.46445993,0.33536237
1,MSFT,2026-07-10,2026-07-13,2026-07-24,0.2578093642281139,0.13272660144305942,0.12989479672318535,synthetic_fallback,test,2,High,0.13613233,0.07569583,0.09958107,0.12764129,0.16370466,0.23309337,1.8770907,0.09729846,0.984375,0,Low,0.5643271,0.35246244,0.08321051
